title;author;date;link;pdf_link;query;search_engine;nr_found;cite_count;doi;;;;;;;;
Towards Pragmatic Interoperability in the New Enterprise — A Survey of Approaches;Camlon H. Asuncion,    Marten van Sinderen;2011;https://link.springer.com/chapter/10.1007/978-3-642-19680-5_12;https://link.springer.com/content/pdf/10.1007%2F978-3-642-19680-5_12.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;2;4;https://doi.org/10.1007/978-3-642-19680-5_12;;;;;;;;
Crowdsourced Web Engineering and Design;Michael Nebeling,    Stefania Leone,    Moira C. Norrie;2012;https://link.springer.com/chapter/10.1007/978-3-642-31753-8_3;https://link.springer.com/content/pdf/10.1007%2F978-3-642-31753-8_3.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;8;https://doi.org/10.1007/978-3-642-31753-8_3;;;;;;;;
Object oriented system architecture and strategies for the exchange of structured multimedia data with mobile hosts;J. Bönigk,    U. von Lukas;1996;https://link.springer.com/chapter/10.1007/978-0-387-34980-0_19;https://link.springer.com/content/pdf/10.1007%2F978-0-387-34980-0_19.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;2;No cite count available;https://doi.org/10.1007/978-0-387-34980-0_19;;;;;;;;
Integration of Telco Services into Enterprise Mashup Applications;Olexiy Chudnovskyy,    Frank Weinhold,    Hendrik Gebhardt…;2012;https://link.springer.com/chapter/10.1007/978-3-642-27997-3_4;https://link.springer.com/content/pdf/10.1007%2F978-3-642-27997-3_4.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;No cite count available;https://doi.org/10.1007/978-3-642-27997-3_4;;;;;;;;
Movie genome: alleviating new item cold start in movie recommendation;Yashar Deldjoo,    Maurizio Ferrari Dacrema…;2019;https://link.springer.com/article/10.1007/s11257-019-09221-y;https://link.springer.com/content/pdf/10.1007%2Fs11257-019-09221-y.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;1;https://doi.org/10.1007/s11257-019-09221-y;;;;;;;;
Recent advances and future directions in multimedia and mobile computing;Jong Hyuk Park,    Oscar C. Au,    Mikael Wiberg…;2012;https://link.springer.com/article/10.1007/s11042-011-0871-5;https://link.springer.com/content/pdf/10.1007%2Fs11042-011-0871-5.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;No cite count available;https://doi.org/10.1007/s11042-011-0871-5;;;;;;;;
Data and Applications Security: Past; Present and the Future;Bhavani Thuraisingham;2004;https://link.springer.com/chapter/10.1007/1-4020-8070-0_27;https://link.springer.com/content/pdf/10.1007%2F1-4020-8070-0_27.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;No cite count available;https://doi.org/10.1007/1-4020-8070-0_27;;;;;;;
iSemServ: Towards the Engineering of Intelligent Semantic-Based Services;Jabu Mtsweni,    Elmarie Biermann,    Laurette Pretorius;2010;https://link.springer.com/chapter/10.1007/978-3-642-16985-4_54;https://link.springer.com/content/pdf/10.1007%2F978-3-642-16985-4_54.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;No cite count available;https://doi.org/10.1007/978-3-642-16985-4_54;;;;;;;;
Information to Go: Exploring In-Situ Information Pick-Up “In the Wild”;Hannu Kukka,    Fabio Kruger,    Vassilis Kostakos…;2011;https://link.springer.com/chapter/10.1007/978-3-642-23771-3_37;https://link.springer.com/content/pdf/10.1007%2F978-3-642-23771-3_37.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;No cite count available;https://doi.org/10.1007/978-3-642-23771-3_37;;;;;;;;
Connecting Smart Things through Web Services Orchestrations;Antonio Pintus,    Davide Carboni,    Andrea Piras…;2010;https://link.springer.com/chapter/10.1007/978-3-642-16985-4_41;https://link.springer.com/content/pdf/10.1007%2F978-3-642-16985-4_41.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;No cite count available;https://doi.org/10.1007/978-3-642-16985-4_41;;;;;;;;
Crossmedia Systems Constructed around Human Activities: A Field Study and Implications for Design;Katarina Segerståhl;2009;https://link.springer.com/chapter/10.1007/978-3-642-03658-3_41;https://link.springer.com/content/pdf/10.1007%2F978-3-642-03658-3_41.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;No cite count available;https://doi.org/10.1007/978-3-642-03658-3_41;;;;;;;;
Design as Intercultural Dialogue: Coupling Human-Centered Design with Requirement Engineering Methods;Chiara Leonardi,    Luca Sabatucci,    Angelo Susi…;2011;https://link.springer.com/chapter/10.1007/978-3-642-23765-2_34;https://link.springer.com/content/pdf/10.1007%2F978-3-642-23765-2_34.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;No cite count available;https://doi.org/10.1007/978-3-642-23765-2_34;;;;;;;;
PerPos: A Translucent Positioning Middleware Supporting Adaptation of Internal Positioning Processes;Jakob Langdal,    Kari R. Schougaard,    Mikkel B. Kjærgaard,    Thomas Toftkjær;2010;https://link.springer.com/chapter/10.1007/978-3-642-16955-7_12;https://link.springer.com/content/pdf/10.1007%2F978-3-642-16955-7_12.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;No cite count available;https://doi.org/10.1007/978-3-642-16955-7_12;;;;;;;;
Process Optimization;Danilo Ardagna;No year available;https://link.springer.com/referenceworkentry/10.1007/978-1-4899-7993-3_278-2;https://link.springer.com/content/pdf/10.1007%2F978-1-4899-7993-3_278-2.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;4;No cite count available;https://doi.org/10.1007/978-1-4899-7993-3;;;;;;;;
Programmable Network Context Adaptation for Content Delivery Services;Zhaohong Lai,    Joachim Sokol…;2007;https://link.springer.com/chapter/10.1007/978-0-387-49690-0_20;https://link.springer.com/content/pdf/10.1007%2F978-0-387-49690-0_20.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;2;No cite count available;https://doi.org/10.1007/978-0-387-49690-0_20;;;;;;;;
On Self-aware Delay Time Based Service Request Optimization for Gateway Stability in Autonomic Self-healing Systems;Junaid Ahsenali Chaudhry,    Yonghwan Lee…;2007;https://link.springer.com/chapter/10.1007/978-3-540-75664-4_35;https://link.springer.com/content/pdf/10.1007%2F978-3-540-75664-4_35.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;No cite count available;https://doi.org/10.1007/978-3-540-75664-4_35;;;;;;;;
CARL: A Language for Modelling Contextual Augmented Reality Environments;Dariusz Rumiński,    Krzysztof Walczak;2014;https://link.springer.com/chapter/10.1007/978-3-642-54734-8_21;https://link.springer.com/content/pdf/10.1007%2F978-3-642-54734-8_21.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;No cite count available;https://doi.org/10.1007/978-3-642-54734-8_21;;;;;;;;
Processing and Adding Vibrancy to Sensor Data;Michael J. McGrath,    Cliodhna Ní Scanaill;2013;https://link.springer.com/chapter/10.1007/978-1-4302-6014-1_5;https://link.springer.com/content/pdf/10.1007%2F978-1-4302-6014-1_5.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;No cite count available;https://doi.org/10.1007/978-1-4302-6014-1_5;;;;;;;;
ISReal: An Open Platform for Semantic-Based 3D Simulations in the 3D Internet;Patrick Kapahnke,    Pascal Liedtke,    Stefan Nesbigall…;2010;https://link.springer.com/chapter/10.1007/978-3-642-17749-1_11;https://link.springer.com/content/pdf/10.1007%2F978-3-642-17749-1_11.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;10;https://doi.org/10.1007/978-3-642-17749-1_11;;;;;;;;
Semantics-aware detection of targeted attacks: a survey;Robert Luh,    Stefan Marschalek…;2017;https://link.springer.com/article/10.1007/s11416-016-0273-3;https://link.springer.com/content/pdf/10.1007%2Fs11416-016-0273-3.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;10;https://doi.org/10.1007/s11416-016-0273-3;;;;;;;;
Towards these of Models for Autonomic Network Management;N. Van Wambeke,    F. Armando,    C. Chassot,    K. Guennoun…;2008;https://link.springer.com/chapter/10.1007/978-0-387-84839-6_36;https://link.springer.com/content/pdf/10.1007%2F978-0-387-84839-6_36.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;No cite count available;https://doi.org/10.1007/978-0-387-84839-6_36;;;;;;;;
Environmental Information Systems on the Internet: A Need for Change;Sven Schade,    Barbara Fogarty…;2011;https://link.springer.com/chapter/10.1007/978-3-642-22285-6_16;https://link.springer.com/content/pdf/10.1007%2F978-3-642-22285-6_16.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;2;https://doi.org/10.1007/978-3-642-22285-6_16;;;;;;;;
“Everything Personal; Not Just Business:” Improving User Experience through Rule-Based Service Customization;Richard Hull,    Bharat Kumar,    Daniel Lieuwen…;2003;https://link.springer.com/chapter/10.1007/978-3-540-24593-3_11;https://link.springer.com/content/pdf/10.1007%2F978-3-540-24593-3_11.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;No cite count available;https://doi.org/10.1007/978-3-540-24593-3_11;;;;;;;
Challenges in Designing Inter-usable Systems;Ville Antila,    Alfred Lui;2011;https://link.springer.com/chapter/10.1007/978-3-642-23774-4_33;https://link.springer.com/content/pdf/10.1007%2F978-3-642-23774-4_33.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;No cite count available;https://doi.org/10.1007/978-3-642-23774-4_33;;;;;;;;
Model-Driven Design of Web Applications with Client-Side Adaptation;Stefano Ceri,    Peter Dolog,    Maristella Matera,    Wolfgang Nejdl;2004;https://link.springer.com/chapter/10.1007/978-3-540-27834-4_26;https://link.springer.com/content/pdf/10.1007%2F978-3-540-27834-4_26.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;2;No cite count available;https://doi.org/10.1007/978-3-540-27834-4_26;;;;;;;;
Coupling Interaction Resources in Ambient Spaces: There Is More Than Meets the Eye!;Nicolas Barralon,    Joëlle Coutaz;2008;https://link.springer.com/chapter/10.1007/978-3-540-92698-6_32;https://link.springer.com/content/pdf/10.1007%2F978-3-540-92698-6_32.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;No cite count available;https://doi.org/10.1007/978-3-540-92698-6_32;;;;;;;;
Towards Service Awareness and Autonomic Features in a SIP-Enabled Network;Giuseppe Valetto,    Laurent Walter Goix,    Guillaume Delaire;2006;https://link.springer.com/chapter/10.1007/11687818_16;https://link.springer.com/content/pdf/10.1007%2F11687818_16.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;No cite count available;https://doi.org/10.1007/11687818_16;;;;;;;;
A Conceptual Framework for Unified and Comprehensive SOA Management;Ingo Müller,    Jun Han,    Jean-Guy Schneider…;2009;https://link.springer.com/chapter/10.1007/978-3-642-01247-1_4;https://link.springer.com/content/pdf/10.1007%2F978-3-642-01247-1_4.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;No cite count available;https://doi.org/10.1007/978-3-642-01247-1_4;;;;;;;;
Trust-based decision-making for smart and adaptive environments;Stephan Hammer,    Michael Wißner…;2015;https://link.springer.com/article/10.1007/s11257-015-9160-8;https://link.springer.com/content/pdf/10.1007%2Fs11257-015-9160-8.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;10;https://doi.org/10.1007/s11257-015-9160-8;;;;;;;;
Cross-domain similarity assessment for workflow improvement to handle Big Data challenge in workflow management;Tahereh Koohi-Var,    Morteza Zahedi;2018;https://link.springer.com/article/10.1186/s40537-018-0135-6;https://link.springer.com/content/pdf/10.1186%2Fs40537-018-0135-6.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;No cite count available;https://doi.org/10.1186/s40537-018-0135-6;;;;;;;;
Service Oriented Requirements Engineering: Practitioner’s Perspective;Muneera Bano Sahibzada,    Didar Zowghi;2013;https://link.springer.com/chapter/10.1007/978-3-642-37804-1_38;https://link.springer.com/content/pdf/10.1007%2F978-3-642-37804-1_38.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;4;https://doi.org/10.1007/978-3-642-37804-1_38;;;;;;;;
Contextualized B2B Registries;U. Radetzki,    M. J. Boniface,    M. Surridge;2007;https://link.springer.com/chapter/10.1007/978-3-540-74974-5_48;https://link.springer.com/content/pdf/10.1007%2F978-3-540-74974-5_48.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;2;1;https://doi.org/10.1007/978-3-540-74974-5_48;;;;;;;;
Towards the convergence of digital TV systems;Luiz Fernando Gomes Soares…;2010;https://link.springer.com/article/10.1007/s13174-010-0002-y;https://link.springer.com/content/pdf/10.1007%2Fs13174-010-0002-y.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;1;https://doi.org/10.1007/s13174-010-0002-y;;;;;;;;
Estimating a latent-class user model for travel recommender systems;Theo Arentze,    Astrid Kemperman,    Petr Aksenov;2018;https://link.springer.com/article/10.1007/s40558-018-0105-z;https://link.springer.com/content/pdf/10.1007%2Fs40558-018-0105-z.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;2;1;https://doi.org/10.1007/s40558-018-0105-z;;;;;;;;
Dynamic Metamodel Extension Modules to Support Adaptive Data Management;Michael Grossniklaus,    Stefania Leone…;2010;https://link.springer.com/chapter/10.1007/978-3-642-13094-6_29;https://link.springer.com/content/pdf/10.1007%2F978-3-642-13094-6_29.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;4;https://doi.org/10.1007/978-3-642-13094-6_29;;;;;;;;
NEWS: Bringing Semantic Web Technologies into News Agencies;Norberto Fernández,    José M. Blázquez,    Jesús A. Fisteus…;2006;https://link.springer.com/chapter/10.1007/11926078_56;https://link.springer.com/content/pdf/10.1007%2F11926078_56.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;4;https://doi.org/10.1007/11926078_56;;;;;;;;
Abstracts from the Food Allergy and Anaphylaxis Meeting 2016;Guillaume Pouessel,    Claire Claverie,    Julien Labreuche…;2017;https://link.springer.com/article/10.1186/s13601-017-0142-2;https://link.springer.com/content/pdf/10.1186%2Fs13601-017-0142-2.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;2;https://doi.org/10.1186/s13601-017-0142-2;;;;;;;;
A Goal Decomposition Approach for Automatic Mashup Development;Lin Bai,    Dan Ye,    Jun Wei;2012;https://link.springer.com/chapter/10.1007/978-3-642-33068-1_4;https://link.springer.com/content/pdf/10.1007%2F978-3-642-33068-1_4.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;2;https://doi.org/10.1007/978-3-642-33068-1_4;;;;;;;;
P2S: A Methodology to Enable Inter-organizational Process Design through Web Services;Devis Bianchini,    Cinzia Cappiello…;2009;https://link.springer.com/chapter/10.1007/978-3-642-02144-2_28;https://link.springer.com/content/pdf/10.1007%2F978-3-642-02144-2_28.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;5;https://doi.org/10.1007/978-3-642-02144-2_28;;;;;;;;
Dynamic Service Adaptation for Runtime System Extensions;Robert Hirschfeld,    Katsuya Kawamura,    Hendrik Berndt;2004;https://link.springer.com/chapter/10.1007/978-3-540-24614-5_17;https://link.springer.com/content/pdf/10.1007%2F978-3-540-24614-5_17.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;2;1;https://doi.org/10.1007/978-3-540-24614-5_17;;;;;;;;
DogOnt - Ontology Modeling for Intelligent Domotic Environments;Dario Bonino,    Fulvio Corno;2008;https://link.springer.com/chapter/10.1007/978-3-540-88564-1_51;https://link.springer.com/content/pdf/10.1007%2F978-3-540-88564-1_51.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;43;https://doi.org/10.1007/978-3-540-88564-1_51;;;;;;;;
Correlation-Based Content Adaptation for Mobile Web Browsing;Iqbal Mohomed,    Adin Scannell,    Nilton Bila,    Jin Zhang,    Eyal de Lara;2007;https://link.springer.com/chapter/10.1007/978-3-540-76778-7_6;https://link.springer.com/content/pdf/10.1007%2F978-3-540-76778-7_6.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;No cite count available;https://doi.org/10.1007/978-3-540-76778-7_6;;;;;;;;
Adaptive Preference Specifications for Application Sessions;Christine Julien;2006;https://link.springer.com/chapter/10.1007/11948148_7;https://link.springer.com/content/pdf/10.1007%2F11948148_7.pdf;context-aware+AND+distributed+compositio_SpringerLink.csv;SpringerLink;1;1;https://doi.org/10.1007/11948148_7;;;;;;;;
